Data from Bird_2_Reflection_2.txt Node
Date: Fri Jan 31 09:38:08 MST 2020
User: Lab User
Spectrometer: USB4J01344
Trigger mode: 0
Integration Time (sec): 1.047400E-1
Scans to average: 20
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
532.987	21.26
533.184	21.27
533.382	21.3
533.58	21.32
533.778	21.35
533.976	21.37
534.173	21.41
534.371	21.45
534.569	21.48
534.767	21.51
534.964	21.54
535.162	21.58
535.36	21.63
535.557	21.65
535.755	21.7
535.953	21.73
536.15	21.74
536.348	21.76
536.546	21.78
536.743	21.81
536.941	21.85
537.138	21.88
537.336	21.9
537.533	21.93
537.731	21.96
537.928	22
538.126	22.03
538.323	22.09
538.521	22.14
538.718	22.18
538.916	22.23
539.113	22.24
539.311	22.28
539.508	22.31
539.705	22.35
539.903	22.34
540.1	22.36
540.297	22.37
540.495	22.37
540.692	22.4
540.889	22.41
541.087	22.42
541.284	22.46
541.481	22.49
541.678	22.51
541.876	22.52
542.073	22.55
542.27	22.58
542.467	22.63
542.664	22.67
542.862	22.7
543.059	22.75
543.256	22.8
543.453	22.82
543.65	22.84
543.847	22.88
544.044	22.95
544.241	22.98
544.438	23.03
544.635	23.07
544.832	23.11
545.029	23.16
545.226	23.18
545.423	23.19
545.62	23.24
545.817	23.27
546.014	23.3
546.211	23.33
546.408	23.36
546.605	23.39
546.802	23.42
546.999	23.47
547.196	23.5
547.392	23.54
547.589	23.59
547.786	23.64
547.983	23.68
548.18	23.73
548.376	23.77
548.573	23.84
548.77	23.89
548.967	23.93
549.163	23.96
549.36	24.02
549.557	24.06
549.753	24.11
549.95	24.16
550.147	24.18
550.343	24.22
550.54	24.25
550.737	24.26
550.933	24.27
551.13	24.32
551.326	24.38
551.523	24.37
551.719	24.4
551.916	24.41
552.112	24.43
552.309	24.46
552.505	24.52
552.702	24.56
552.898	24.59
553.095	24.64
553.291	24.67
553.487	24.7
553.684	24.75
553.88	24.8
554.077	24.85
554.273	24.89
554.469	24.94
554.666	24.97
554.862	25.03
555.058	25.08
555.255	25.11
555.451	25.14
555.647	25.17
555.843	25.23
556.039	25.25
556.236	25.3
556.432	25.34
556.628	25.37
556.824	25.41
557.02	25.43
557.217	25.43
557.413	25.45
557.609	25.49
557.805	25.51
558.001	25.52
558.197	25.56
558.393	25.61
558.589	25.64
558.785	25.66
558.981	25.7
559.177	25.72
559.373	25.79
559.569	25.84
559.765	25.91
559.961	25.95
560.157	25.99
560.353	26
560.549	26.01
560.745	26.04
560.941	26.1
561.136	26.1
561.332	26.16
561.528	26.19
561.724	26.19
561.92	26.21
562.116	26.2
562.311	26.27
562.507	26.33
562.703	26.37
562.899	26.41
563.094	26.44
563.29	26.47
563.486	26.45
563.681	26.49
563.877	26.55
564.073	26.58
564.268	26.63
564.464	26.61
564.66	26.61
564.855	26.61
565.051	26.63
565.246	26.63
565.442	26.67
565.637	26.7
565.833	26.72
566.028	26.75
566.224	26.77
566.419	26.81
566.615	26.84
566.81	26.87
567.006	26.92
567.201	26.95
567.397	26.97
567.592	27
567.787	27.06
567.983	27.08
568.178	27.11
568.373	27.14
568.569	27.16
568.764	27.21
568.959	27.26
569.155	27.31
569.35	27.34
569.545	27.41
569.74	27.45
569.936	27.49
570.131	27.55
570.326	27.58
570.521	27.6
570.716	27.67
570.912	27.68
571.107	27.69
571.302	27.7
571.497	27.72
571.692	27.74
571.887	27.75
572.082	27.8
572.277	27.8
572.472	27.85
572.667	27.87
572.862	27.87
573.057	27.91
573.252	27.96
573.447	28
573.642	28.04
573.837	28.09
574.032	28.09
574.227	28.09
574.422	28.09
574.617	28.11
574.812	28.15
575.007	28.2
575.202	28.23
575.396	28.28
575.591	28.3
575.786	28.32
575.981	28.35
576.176	28.41
576.37	28.46
576.565	28.53
576.76	28.55
576.955	28.56
577.149	28.6
577.344	28.65
577.539	28.7
577.733	28.73
577.928	28.79
578.123	28.83
578.317	28.89
578.512	28.93
578.706	28.99
578.901	29.06
579.096	29.13
579.29	29.16
579.485	29.18
579.679	29.19
579.874	29.23
580.068	29.25
580.263	29.28
580.457	29.32
580.652	29.38
580.846	29.41
581.04	29.43
581.235	29.47
581.429	29.54
581.624	29.59
581.818	29.63
582.012	29.66
582.207	29.72
582.401	29.78
582.595	29.81
582.79	29.83
582.984	29.87
583.178	29.92
583.372	29.97
583.567	29.99
583.761	30.01
583.955	30.09
584.149	30.14
584.344	30.16
584.538	30.19
584.732	30.22
584.926	30.24
585.12	30.29
585.314	30.29
585.508	30.35
585.702	30.39
585.896	30.47
586.091	30.47
586.285	30.51
586.479	30.55
586.673	30.59
586.867	30.63
587.061	30.67
587.255	30.7
587.449	30.75
587.642	30.74
587.836	30.76
588.03	30.74
588.224	30.81
588.418	30.84
588.612	30.85
588.806	30.87
589	30.93
589.193	30.92
589.387	30.94
589.581	30.97
589.775	31.03
589.969	31.05
590.162	31.07
590.356	31.06
590.55	31.1
590.744	31.14
590.937	31.15
591.131	31.18
591.325	31.24
591.518	31.29
591.712	31.3
591.906	31.34
592.099	31.39
592.293	31.45
592.486	31.52
592.68	31.58
592.874	31.63
593.067	31.67
593.261	31.67
593.454	31.69
593.648	31.75
593.841	31.77
594.035	31.79
594.228	31.82
594.421	31.82
594.615	31.83
594.808	31.81
595.002	31.8
595.195	31.83
595.388	31.87
595.582	31.89
595.775	31.91
595.968	31.92
596.162	31.94
596.355	31.96
596.548	31.99
596.742	32.03
596.935	32.07
597.128	32.08
597.321	32.1
597.515	32.15
597.708	32.17
597.901	32.2
598.094	32.25
598.287	32.3
598.48	32.35
598.674	32.43
598.867	32.47
599.06	32.53
599.253	32.6
599.446	32.68
599.639	32.71
599.832	32.78
600.025	32.83
600.218	32.92
600.411	32.99
600.604	33.01
600.797	33.04
600.99	33.04
601.183	33.06
601.376	33.07
601.569	33.06
601.762	33.08
601.955	33.09
602.147	33.08
602.34	33.09
602.533	33.08
602.726	33.07
602.919	33.11
603.112	33.17
603.304	33.17
603.497	33.2
603.69	33.25
603.883	33.24
604.075	33.27
604.268	33.31
604.461	33.33
604.654	33.35
604.846	33.41
605.039	33.42
605.231	33.43
605.424	33.47
605.617	33.51
605.809	33.56
606.002	33.63
606.194	33.71
606.387	33.78
606.58	33.83
606.772	33.91
606.965	33.95
607.157	34.02
607.35	34.11
607.542	34.17
607.735	34.22
607.927	34.23
608.119	34.24
608.312	34.24
608.504	34.27
608.697	34.27
608.889	34.26
609.081	34.29
609.274	34.32
609.466	34.29
609.658	34.32
609.851	34.35
610.043	34.38
610.235	34.44
610.427	34.47
610.62	34.52
610.812	34.57
611.004	34.65
611.196	34.68
611.388	34.71
611.581	34.8
611.773	34.84
611.965	34.91
612.157	34.99
612.349	35.05
612.541	35.09
612.733	35.12
612.925	35.16
613.117	35.18
613.309	35.26
613.501	35.33
613.693	35.35
613.885	35.4
614.077	35.44
614.269	35.45
614.461	35.48
614.653	35.53
614.845	35.55
615.037	35.58
615.229	35.64
615.421	35.7
615.613	35.7
615.805	35.76
615.996	35.79
616.188	35.81
616.38	35.88
616.572	35.92
616.764	35.94
616.955	35.99
617.147	36.01
617.339	36.07
617.531	36.06
617.722	36.14
617.914	36.19
618.106	36.23
618.297	36.27
618.489	36.27
618.681	36.33
618.872	36.39
619.064	36.42
619.255	36.47
619.447	36.5
619.639	36.57
619.83	36.6
620.022	36.62
620.213	36.65
620.405	36.69
620.596	36.74
620.788	36.74
620.979	36.78
621.171	36.81
621.362	36.86
621.553	36.87
621.745	36.84
621.936	36.83
622.128	36.88
622.319	36.91
622.51	36.94
622.702	36.98
622.893	37.04
623.084	37.05
623.276	37.11
623.467	37.17
623.658	37.21
623.849	37.3
624.041	37.34
624.232	37.36
624.423	37.42
624.614	37.43
624.805	37.47
624.996	37.46
625.188	37.49
625.379	37.5
625.57	37.47
625.761	37.48
625.952	37.45
626.143	37.47
626.334	37.48
626.525	37.5
626.716	37.55
626.907	37.58
627.098	37.64
627.289	37.66
627.48	37.67
627.671	37.7
627.862	37.74
628.053	37.77
628.244	37.86
628.435	37.91
628.626	37.95
628.816	37.96
629.007	37.96
629.198	37.96
629.389	38
629.58	38.02
629.771	38.07
629.961	38.1
630.152	38.19
630.343	38.21
630.534	38.24
630.724	38.28
630.915	38.33
631.106	38.42
631.296	38.49
631.487	38.5
631.678	38.57
631.868	38.62
632.059	38.65
632.25	38.65
632.44	38.63
632.631	38.69
632.821	38.69
633.012	38.73
633.202	38.74
633.393	38.75
633.583	38.83
633.774	38.85
633.964	38.87
634.155	38.9
634.345	38.98
634.536	39.04
634.726	39.07
634.916	39.14
635.107	39.16
635.297	39.17
635.488	39.21
635.678	39.25
635.868	39.25
636.059	39.32
636.249	39.37
636.439	39.41
636.629	39.43
636.82	39.5
637.01	39.49
637.2	39.54
637.39	39.59
637.581	39.65
637.771	39.68
637.961	39.8
638.151	39.83
638.341	39.88
638.531	39.88
638.721	39.94
638.911	39.94
639.102	40.01
639.292	40.02
639.482	40.05
639.672	40.09
639.862	40.11
640.052	40.14
640.242	40.17
640.432	40.2
640.622	40.23
640.812	40.26
641.002	40.26
641.191	40.28
641.381	40.33
641.571	40.33
641.761	40.36
641.951	40.41
642.141	40.36
642.331	40.38
642.52	40.44
642.71	40.44
642.9	40.5
643.09	40.6
643.28	40.62
643.469	40.64
643.659	40.68
643.849	40.68
644.038	40.73
644.228	40.83
644.418	40.84
644.607	40.82
644.797	40.94
644.987	40.95
645.176	40.98
645.366	41.03
645.556	41.05
645.745	41.09
645.935	41.14
646.124	41.14
646.314	41.14
646.503	41.16
646.693	41.22
646.882	41.21
647.072	41.24
647.261	41.27
647.45	41.3
647.64	41.32
647.829	41.38
648.019	41.39
648.208	41.44
648.397	41.48
648.587	41.54
648.776	41.53
648.965	41.53
649.155	41.56
649.344	41.55
649.533	41.57
649.723	41.65
649.912	41.68
650.101	41.76
650.29	41.77
650.479	41.83
650.669	41.85
650.858	41.9
651.047	41.98
651.236	41.99
651.425	42.01
651.614	42.07
651.803	42.05
651.992	42.07
652.182	42.08
652.371	42.15
652.56	42.17
652.749	42.21
652.938	42.25
653.127	42.24
653.316	42.28
653.505	42.31
653.694	42.33
653.882	42.35
654.071	42.37
654.26	42.38
654.449	42.39
654.638	42.39
654.827	42.42
655.016	42.45
655.205	42.48
655.393	42.52
655.582	42.52
655.771	42.53
655.96	42.6
656.149	42.64
656.337	42.66
656.526	42.64
656.715	42.72
656.903	42.81
657.092	42.82
657.281	42.82
657.469	42.81
657.658	42.89
657.847	42.92
658.035	42.94
658.224	42.92
658.412	42.93
658.601	42.97
658.79	42.89
658.978	42.84
659.167	42.86
659.355	42.9
659.544	42.91
659.732	42.89
659.921	42.94
660.109	42.94
660.297	43.03
660.486	43.11
660.674	43.17
660.863	43.28
661.051	43.36
661.239	43.42
661.428	43.48
661.616	43.58
661.804	43.64
661.993	43.63
662.181	43.69
662.369	43.73
662.557	43.76
662.746	43.78
662.934	43.79
663.122	43.83
663.31	43.86
663.498	43.86
663.687	43.86
663.875	43.94
664.063	44.09
664.251	44.11
664.439	44.14
664.627	44.18
664.815	44.2
665.003	44.24
665.191	44.24
665.379	44.32
665.567	44.35
665.755	44.41
665.943	44.45
666.131	44.42
666.319	44.43
666.507	44.41
666.695	44.4
666.883	44.4
667.071	44.39
667.259	44.47
667.447	44.46
667.635	44.52
667.823	44.55
668.01	44.54
668.198	44.56
668.386	44.66
668.574	44.71
668.761	44.72
668.949	44.75
669.137	44.83
669.325	44.82
669.512	44.83
669.7	44.87
669.888	44.93
670.075	44.99
670.263	45.02
670.451	45.01
670.638	45.06
670.826	45.1
671.013	45.13
671.201	45.22
671.389	45.27
671.576	45.32
671.764	45.36
671.951	45.37
672.139	45.38
672.326	45.38
672.514	45.42
672.701	45.42
672.889	45.45
673.076	45.55
673.263	45.48
673.451	45.53
673.638	45.5
673.825	45.52
674.013	45.57
674.2	45.59
674.387	45.62
674.575	45.6
674.762	45.64
674.949	45.71
675.137	45.61
675.324	45.67
675.511	45.68
675.698	45.7
675.885	45.68
676.073	45.65
676.26	45.64
676.447	45.71
676.634	45.74
676.821	45.73
677.008	45.74
677.195	45.84
677.383	45.85
677.57	45.87
677.757	45.93
677.944	45.95
678.131	45.99
678.318	46.04
678.505	46.02
678.692	46.06
678.879	46.08
679.066	46.07
679.253	46.05
679.439	46.06
679.626	46.1
679.813	46.08
680	46.05
680.187	46.05
680.374	46.06
680.561	46.11
680.747	46.13
680.934	46.18
681.121	46.18
681.308	46.21
681.494	46.27
681.681	46.32
681.868	46.35
682.055	46.47
682.241	46.56
682.428	46.63
682.615	46.68
682.801	46.72
682.988	46.77
683.175	46.88
683.361	46.94
683.548	46.97
683.734	47
683.921	47.08
684.107	47.09
684.294	47.1
684.48	47.15
684.667	47.14
684.853	47.17
685.04	47.19
685.226	47.2
685.413	47.22
685.599	47.23
685.786	47.2
685.972	47.24
686.158	47.29
686.345	47.3
686.531	47.35
686.717	47.39
686.904	47.43
687.09	47.5
687.276	47.51
687.463	47.56
687.649	47.57
687.835	47.6
688.021	47.63
688.208	47.64
688.394	47.64
688.58	47.6
688.766	47.65
688.952	47.66
689.138	47.66
689.324	47.7
689.511	47.72
689.697	47.74
689.883	47.81
690.069	47.8
690.255	47.86
690.441	47.9
690.627	47.94
690.813	47.96
690.999	48
691.185	48.02
691.371	48.02
691.557	48.08
691.743	48.14
691.929	48.15
692.115	48.22
692.3	48.19
692.486	48.3
692.672	48.29
692.858	48.31
693.044	48.31
693.23	48.34
693.415	48.38
693.601	48.37
693.787	48.33
693.973	48.33
694.158	48.31
694.344	48.35
694.53	48.27
694.715	48.31
694.901	48.33
695.087	48.39
695.272	48.43
695.458	48.42
695.644	48.44
695.829	48.47
696.015	48.48
696.2	48.57
696.386	48.58
696.571	48.6
696.757	48.66
696.943	48.66
697.128	48.61
697.313	48.55
697.499	48.6
697.684	48.62
697.87	48.61
698.055	48.57
698.241	48.53
698.426	48.51
698.611	48.56
698.797	48.54
698.982	48.53
699.167	48.55
699.353	48.59
699.538	48.57
699.723	48.61
699.909	48.65
700.094	48.73
700.279	48.76
700.464	48.86
700.649	48.89
700.835	48.91
701.02	49.01
701.205	49.08
701.39	49.14
701.575	49.23
701.76	49.18
701.945	49.3
702.13	49.28
702.316	49.35
702.501	49.31
702.686	49.31
702.871	49.37
703.056	49.41
703.241	49.45
703.426	49.46
703.611	49.53
703.796	49.65
703.98	49.58
704.165	49.63
704.35	49.73
704.535	49.73
704.72	49.73
704.905	49.7
705.09	49.67
705.275	49.69
705.459	49.7
705.644	49.67
705.829	49.63
706.014	49.76
706.198	49.85
706.383	49.83
706.568	49.94
706.753	49.99
706.937	50.01
707.122	50.02
707.307	50.04
707.491	50.04
707.676	50.02
707.86	50.05
708.045	50.05
708.23	50.04
708.414	50.07
708.599	50.05
708.783	50.03
708.968	50.16
709.152	50.23
709.337	50.25
709.521	50.32
709.706	50.41
709.89	50.45
710.075	50.36
710.259	50.4
710.443	50.38
710.628	50.47
710.812	50.58
710.997	50.54
711.181	50.61
711.365	50.61
711.55	50.66
711.734	50.67
711.918	50.69
712.102	50.78
712.287	50.83
712.471	50.85
712.655	50.81
712.839	50.72
713.023	50.72
713.208	50.72
713.392	50.7
713.576	50.72
713.76	50.69
713.944	50.64
714.128	50.66
714.312	50.65
714.496	50.64
714.68	50.57
714.864	50.65
715.048	50.67
715.232	50.66
715.416	50.74
715.6	50.67
715.784	50.66
715.968	50.69
716.152	50.65
716.336	50.73
716.52	50.79
716.704	50.85
716.888	50.87
717.072	50.95
717.256	50.92
717.439	50.93
717.623	51
717.807	51.06
717.991	51.16
718.174	51.28
718.358	51.2
718.542	51.28
718.726	51.39
718.909	51.4
719.093	51.43
719.277	51.44
719.46	51.49
719.644	51.49
719.828	51.54
720.011	51.51
720.195	51.46
720.378	51.43
720.562	51.44
720.746	51.52
720.929	51.53
721.113	51.59
721.296	51.7
721.48	51.68
721.663	51.72
721.846	51.74
722.03	51.82
722.213	51.87
722.397	51.96
722.58	51.95
722.764	51.92
722.947	52.01
723.13	51.98
723.314	52.02
723.497	52.05
723.68	52.07
723.863	52.1
724.047	52.15
724.23	52.16
724.413	52.18
724.596	52.2
724.78	52.18
724.963	52.19
725.146	52.17
725.329	52.1
725.512	52.18
725.695	52.19
725.879	52.26
726.062	52.18
726.245	52.22
726.428	52.33
726.611	52.32
726.794	52.34
726.977	52.35
727.16	52.37
727.343	52.41
727.526	52.5
727.709	52.5
727.892	52.47
728.075	52.56
728.258	52.59
728.441	52.53
728.624	52.52
728.806	52.46
728.989	52.48
729.172	52.54
729.355	52.6
729.538	52.52
729.721	52.56
729.903	52.64
730.086	52.61
730.269	52.54
730.452	52.61
730.634	52.65
730.817	52.76
731	52.81
731.182	52.79
731.365	52.73
731.548	52.73
731.73	52.75
731.913	52.71
732.095	52.68
732.278	52.76
732.461	52.81
732.643	52.87
732.826	52.83
733.008	52.87
733.191	52.88
733.373	52.95
733.556	53.01
733.738	53.04
733.921	53
734.103	53.09
734.285	53.11
734.468	53
734.65	53
734.833	53.02
735.015	52.98
735.197	53
735.38	53.05
735.562	53.05
735.744	53.08
735.926	53.16
736.109	53.16
736.291	53.22
736.473	53.36
736.655	53.3
736.838	53.43
737.02	53.43
737.202	53.48
737.384	53.46
737.566	53.44
737.748	53.51
737.93	53.57
738.113	53.47
738.295	53.45
738.477	53.43
738.659	53.53
738.841	53.49
739.023	53.44
739.205	53.44
739.387	53.42
739.569	53.38
739.751	53.3
739.933	53.27
740.114	53.34
740.296	53.47
740.478	53.5
740.66	53.52
740.842	53.54
741.024	53.64
741.206	53.67
741.387	53.83
741.569	53.95
741.751	53.93
741.933	53.98
742.115	54.08
742.296	54.01
742.478	54.02
742.66	54.11
742.841	54.05
743.023	54.1
743.205	54.1
743.386	53.98
743.568	54.01
743.75	54.13
743.931	54.16
744.113	54.1
744.294	54.19
744.476	54.2
744.657	54.11
744.839	54.26
745.02	54.17
745.202	54.28
745.383	54.33
745.565	54.36
745.746	54.31
745.928	54.28
746.109	54.39
746.291	54.36
746.472	54.5
746.653	54.57
746.835	54.61
747.016	54.67
747.197	54.65
747.379	54.73
747.56	54.78
747.741	54.77
747.922	54.78
748.104	54.78
748.285	54.75
748.466	54.65
748.647	54.64
748.828	54.65
749.01	54.76
749.191	54.79
749.372	54.73
749.553	54.77
749.734	54.84
749.915	55.03
750.096	55.08
750.277	55.12
750.458	55.21
750.639	55.3
750.82	55.31
751.001	55.26
751.182	55.34
751.363	55.45
751.544	55.45
751.725	55.55
751.906	55.47
752.087	55.56
752.268	55.66
752.449	55.54
752.63	55.43
752.81	55.44
752.991	55.44
753.172	55.47
753.353	55.42
753.534	55.35
753.714	55.35
753.895	55.37
754.076	55.37
754.256	55.32
754.437	55.46
754.618	55.56
754.798	55.52
754.979	55.61
755.16	55.44
755.34	55.55
755.521	55.65
755.702	55.6
755.882	55.58
756.063	55.58
756.243	55.56
756.424	55.63
756.604	55.57
756.785	55.6
756.965	55.6
757.146	55.77
757.326	55.71
757.507	55.66
757.687	55.79
757.867	55.86
758.048	55.87
758.228	55.94
758.408	55.87
758.589	55.96
758.769	55.95
758.949	55.78
759.13	55.83
759.31	55.83
759.49	55.8
759.671	55.76
759.851	55.71
760.031	55.66
760.211	55.61
760.391	55.61
760.572	55.64
760.752	55.78
760.932	55.91
761.112	55.86
761.292	55.98
761.472	56.16
761.652	56.15
761.832	56.26
762.012	56.23
762.192	56.22
762.372	56.15
762.552	56.07
762.732	55.97
762.912	56.04
763.092	55.97
763.272	55.86
763.452	55.79
763.632	55.8
763.812	55.71
763.992	55.7
764.172	55.79
764.351	55.87
764.531	55.9
764.711	55.93
764.891	55.93
765.071	56.01
765.25	56.17
765.43	56.17
765.61	56.19
765.79	56.27
765.969	56.34
766.149	56.27
766.329	56.28
766.508	56.38
766.688	56.42
766.867	56.47
767.047	56.61
767.227	56.54
767.406	56.59
767.586	56.59
767.765	56.63
767.945	56.8
768.124	56.96
768.304	56.97
768.483	56.86
768.663	56.83
768.842	56.83
769.022	56.71
769.201	56.78
769.38	56.89
769.56	56.89
769.739	56.87
769.919	56.66
770.098	56.69
770.277	56.67
770.457	56.75
770.636	56.83
770.815	56.79
770.994	56.91
771.174	56.84
771.353	56.77
771.532	56.83
771.711	56.86
771.89	56.98
772.07	56.92
772.249	57.08
772.428	57.25
772.607	57.37
772.786	57.49
772.965	57.39
773.144	57.35
773.323	57.24
773.502	57.23
773.681	57.31
773.86	57.29
774.039	57.37
774.218	57.37
774.397	57.12
774.576	57.14
774.755	57.16
774.934	57.32
775.113	57.42
775.292	57.61
775.471	57.62
775.65	57.61
775.828	57.62
776.007	57.58
776.186	57.52
776.365	57.62
776.544	57.46
776.722	57.53
776.901	57.31
777.08	57.3
777.258	57.38
777.437	57.42
777.616	57.42
777.795	57.48
777.973	57.54
778.152	57.55
778.33	57.62
778.509	57.68
778.688	57.54
778.866	57.64
779.045	57.64
779.223	57.59
779.402	57.77
779.58	57.69
779.759	57.7
779.937	57.66
780.116	57.78
780.294	57.61
780.473	57.64
780.651	57.71
780.829	57.74
781.008	57.61
781.186	57.59
781.364	57.52
781.543	57.65
781.721	57.82
781.899	57.75
782.078	57.67
782.256	57.87
782.434	57.89
782.612	58.01
782.791	58
782.969	58.21
783.147	58.21
783.325	58.29
783.503	58.27
783.681	58.16
783.86	58.4
784.038	58.39
784.216	58.34
784.394	58.3
784.572	58.16
784.75	58.14
784.928	58.22
785.106	58.16
785.284	58
785.462	57.96
785.64	57.93
785.818	57.86
785.996	57.89
786.174	57.99
786.352	58.07
786.53	58.04
786.707	58.05
786.885	57.97
787.063	58.01
787.241	58.19
787.419	58.2
787.597	58.36
787.774	58.3
787.952	58.3
788.13	58.19
788.308	58.23
788.485	58.19
788.663	58.27
788.841	58.36
789.018	58.44
789.196	58.41
789.374	58.53
789.551	58.44
789.729	58.53
789.906	58.6
790.084	58.76
790.262	58.71
790.439	58.87
790.617	58.86
790.794	58.69
790.972	58.67
791.149	58.63
791.327	58.57
791.504	58.55
791.681	58.51
791.859	58.57
792.036	58.52
792.214	58.65
792.391	58.62
792.568	58.63
792.746	58.75
792.923	58.87
793.1	58.93
793.278	58.9
793.455	58.91
793.632	59.04
793.809	58.91
793.987	58.88
794.164	58.77
794.341	58.89
794.518	59.09
794.695	59.05
794.872	58.91
795.05	58.91
795.227	59.13
795.404	59.2
795.581	59.03
795.758	58.98
795.935	59.02
796.112	59.1
796.289	58.98
796.466	58.72
796.643	58.75
796.82	58.91
796.997	58.93
797.174	58.75
797.351	58.74
797.528	58.85
797.704	59
797.881	59.02
798.058	59.02
798.235	59.06
798.412	59.16
798.589	59.22
798.765	59.1
798.942	59.09
799.119	59.2
799.296	59.13
799.472	59.23
799.649	59.23
799.826	59.24
800.003	59.15
800.179	59.18
800.356	59.13
800.533	59.17
800.709	59.19
800.886	59.18
801.062	59.25
801.239	59.43
801.415	59.41
801.592	59.37
801.769	59.45
801.945	59.6
802.122	59.66
802.298	59.79
802.474	59.84
802.651	59.9
802.827	60.14
803.004	60.01
803.18	59.85
803.356	59.82
803.533	59.8
803.709	59.92
803.886	59.87
804.062	59.92
804.238	60
804.414	59.89
804.591	59.94
804.767	59.78
804.943	59.97
805.119	60.22
805.296	60.19
805.472	60.31
805.648	60.13
805.824	60.09
806	60.05
806.176	59.87
806.352	60.07
806.529	60.16
806.705	60.21
806.881	60.27
807.057	60.19
807.233	60.36
807.409	60.33
807.585	60.35
807.761	60.53
807.937	60.43
808.113	60.65
808.289	60.7
808.464	60.78
808.64	60.62
808.816	60.56
808.992	60.57
809.168	60.33
809.344	60.33
809.52	60.38
809.695	60.42
809.871	60.47
810.047	60.43
810.223	60.29
810.398	60.12
810.574	60.35
810.75	60.32
810.926	60.39
811.101	60.49
811.277	60.59
811.453	60.6
811.628	60.75
811.804	61.12
811.979	60.92
812.155	60.9
812.331	60.71
812.506	60.71
812.682	60.75
812.857	60.67
813.033	60.72
813.208	60.79
813.384	60.91
813.559	60.72
813.734	60.51
813.91	60.78
814.085	60.97
814.261	61.33
814.436	61.28
814.611	61.13
814.787	61.26
814.962	61.38
815.137	61.24
815.313	61.15
815.488	61.12
815.663	61.19
815.838	61.25
816.014	61.04
816.189	60.97
816.364	61.06
816.539	61.34
816.714	61.2
816.89	61.07
817.065	61.24
817.24	61.37
817.415	61.38
817.59	61.16
817.765	61.02
817.94	61.12
818.115	61.16
818.29	61.12
818.465	61.01
818.64	61.24
818.815	61.12
818.99	60.97
819.165	60.82
819.34	60.78
819.515	60.72
819.69	60.68
819.865	60.62
820.039	60.54
820.214	60.38
820.389	60.28
820.564	60.11
820.739	60.21
820.913	60.3
821.088	60.3
821.263	60.19
821.438	60.06
821.612	59.93
821.787	59.73
821.962	59.53
822.136	59.36
822.311	59.2
822.486	59.09
822.66	59.04
822.835	58.98
823.009	59
823.184	59.12
823.359	59.22
823.533	59.32
823.708	59.45
823.882	59.6
824.057	59.77
824.231	59.97
824.405	60.23
824.58	60.49
824.754	60.77
824.929	60.99
825.103	61.1
825.277	61.23
825.452	61.35
825.626	61.43
825.801	61.45
825.975	61.58
826.149	61.65
826.323	61.62
826.498	61.49
826.672	61.35
826.846	61.18
827.02	60.97
827.195	60.84
827.369	60.65
827.543	60.54
827.717	60.5
827.891	60.5
828.065	60.47
828.239	60.52
828.413	60.55
828.587	60.62
828.762	60.76
828.936	60.93
829.11	61.13
829.284	61.3
829.458	61.47
829.632	61.71
829.805	61.7
829.979	61.84
830.153	61.87
830.327	61.97
830.501	62.1
830.675	62.11
830.849	62.18
831.023	62.11
831.196	62.17
831.37	62.11
831.544	61.98
831.718	62.09
831.892	62.02
832.065	61.81
832.239	61.84
832.413	61.72
832.586	61.43
832.76	61.54
832.934	61.45
833.107	61.3
833.281	61.19
833.455	61.09
833.628	60.91
833.802	60.75
833.975	60.71
834.149	60.67
834.322	60.67
834.496	60.74
834.67	60.74
834.843	60.77
835.016	60.93
835.19	61.04
835.363	61.16
835.537	61.3
835.71	61.48
835.884	61.7
836.057	62.01
836.23	62.22
836.404	62.54
836.577	62.64
836.75	62.98
836.923	63.13
837.097	63.28
837.27	63.47
837.443	63.69
837.616	63.74
837.79	63.85
837.963	63.5
838.136	63.4
838.309	63.21
838.482	63.43
838.655	63.29
838.829	63.27
839.002	63.53
839.175	63.35
839.348	63.3
839.521	63.51
839.694	63.44
839.867	63.36
840.04	63.47
840.213	63.4
840.386	63.28
840.559	63.28
840.732	63.01
840.905	62.98
841.077	63.02
841.25	62.99
841.423	63
841.596	62.88
841.769	63.01
841.942	63.07
842.114	63.24
842.287	63.08
842.46	63
842.633	63.13
842.806	63.15
842.978	63.26
843.151	63.36
843.324	63.41
843.496	63.75
843.669	64.04
843.842	64.12
844.014	64.1
844.187	64.45
844.359	64.74
844.532	65
844.704	64.96
844.877	64.63
845.05	65.17
845.222	65.4
845.395	65.48
845.567	65.41
845.739	65.23
845.912	65.4
846.084	65.53
846.257	65.4
846.429	65.54
846.601	65.28
846.774	65.77
846.946	65.53
847.119	65.47
847.291	65.5
847.463	65.15
847.635	65.12
847.808	65.34
847.98	65.49
848.152	65.77
848.324	66.21
848.497	66.54
848.669	66.68
848.841	66.73
849.013	66.26
849.185	66.1
849.357	66.6
849.529	67.02
849.701	66.88
849.873	66.48
850.046	66.12
850.218	65.5
850.39	65.66
850.562	65.66
850.734	65.51
850.906	65.66
851.077	65.49
851.249	65.7
851.421	65.91
851.593	65.72
851.765	65.96
851.937	66.14
852.109	66.07
852.281	66
852.452	66.03
852.624	66.02
852.796	66.19
852.968	66.62
853.14	66.69
853.311	66.28
853.483	66.23
